gene_id,counts,ratio
ENSG00000197343,10145,0.0000%
ENSG00000197345,29024,0.0001%
ENSG00000197355,1356,0.0000%
ENSG00000197361,115,0.0000%
ENSG00000197362,1261,0.0000%
ENSG00000197363,354,0.0000%
ENSG00000197375,4319,0.0000%
ENSG00000197380,130,0.0000%
ENSG00000197381,4492,0.0000%
ENSG00000197385,1655,0.0000%
ENSG00000197386,7027,0.0000%
ENSG00000197405,313,0.0000%
ENSG00000197409,376,0.0000%
ENSG00000197415,4841,0.0000%
ENSG00000197417,698,0.0000%
ENSG00000197429,4447,0.0000%
ENSG00000197442,2579,0.0000%
ENSG00000197444,3431,0.0000%
ENSG00000197448,23901,0.0001%
ENSG00000197451,9413,0.0000%
ENSG00000197457,512,0.0000%
ENSG00000197461,9860,0.0000%
ENSG00000197462,161,0.0000%
ENSG00000197465,63,0.0000%
ENSG00000197467,109,0.0000%
ENSG00000197471,58,0.0000%
ENSG00000197479,303,0.0000%
ENSG00000197483,367,0.0000%
ENSG00000197496,1620,0.0000%
ENSG00000197497,175,0.0000%
ENSG00000197498,16245,0.0001%
ENSG00000197506,77,0.0000%
ENSG00000197530,3733,0.0000%
ENSG00000197535,5504,0.0000%
ENSG00000197536,555,0.0000%
ENSG00000197540,139,0.0000%
ENSG00000197548,10840,0.0001%
ENSG00000197550,25,0.0000%
ENSG00000197555,6362,0.0000%
ENSG00000197557,2034,0.0000%
ENSG00000197558,122,0.0000%
ENSG00000197562,2415,0.0000%
ENSG00000197563,3592,0.0000%
ENSG00000197565,649,0.0000%
ENSG00000197566,441,0.0000%
ENSG00000197568,5119,0.0000%
ENSG00000197576,146,0.0000%
ENSG00000197579,9439,0.0000%
ENSG00000197580,410,0.0000%
ENSG00000197582,1684,0.0000%
ENSG00000197586,8075,0.0000%
ENSG00000197587,1597,0.0000%
ENSG00000197594,2936,0.0000%
ENSG00000197599,124,0.0000%
ENSG00000197601,16124,0.0001%
ENSG00000197603,14465,0.0001%
ENSG00000197608,2401,0.0000%
ENSG00000197614,2218,0.0000%
ENSG00000197619,1752,0.0000%
ENSG00000197620,2594,0.0000%
ENSG00000197622,9180,0.0000%
ENSG00000197635,6396,0.0000%
ENSG00000197646,458,0.0000%
ENSG00000197653,170,0.0000%
ENSG00000197670,100,0.0000%
ENSG00000197694,30400,0.0001%
ENSG00000197696,20469,0.0001%
ENSG00000197702,4690,0.0000%
ENSG00000197712,11565,0.0001%
ENSG00000197713,18847,0.0001%
ENSG00000197714,3230,0.0000%
ENSG00000197724,1331,0.0000%
ENSG00000197728,63902,0.0003%
ENSG00000197734,11,0.0000%
ENSG00000197744,34,0.0000%
ENSG00000197746,396552,0.0019%
ENSG00000197747,363710,0.0017%
ENSG00000197748,327,0.0000%
ENSG00000197753,309,0.0000%
ENSG00000197756,94901,0.0005%
ENSG00000197757,267,0.0000%
ENSG00000197763,2210,0.0000%
ENSG00000197766,69,0.0000%
ENSG00000197769,203,0.0000%
ENSG00000197771,10205,0.0000%
ENSG00000197774,1074,0.0000%
ENSG00000197776,238,0.0000%
ENSG00000197779,1882,0.0000%
ENSG00000197780,13209,0.0001%
ENSG00000197782,1377,0.0000%
ENSG00000197785,5035,0.0000%
ENSG00000197798,6266,0.0000%
ENSG00000197808,40,0.0000%
ENSG00000197815,188,0.0000%
ENSG00000197816,81,0.0000%
ENSG00000197818,3895,0.0000%
ENSG00000197822,5008,0.0000%
ENSG00000197826,100,0.0000%
ENSG00000197837,228,0.0000%
ENSG00000197841,2733,0.0000%
ENSG00000197847,73,0.0000%
ENSG00000197852,492,0.0000%
ENSG00000197858,24093,0.0001%
ENSG00000197859,124,0.0000%
ENSG00000197860,1205,0.0000%
ENSG00000197872,9338,0.0000%
ENSG00000197879,19637,0.0001%
ENSG00000197882,141,0.0000%
ENSG00000197885,11047,0.0001%
ENSG00000197889,228,0.0000%
ENSG00000197892,1650,0.0000%
ENSG00000197894,21989,0.0001%
ENSG00000197903,3587,0.0000%
ENSG00000197905,7906,0.0000%
ENSG00000197912,13842,0.0001%
ENSG00000197915,484,0.0000%
ENSG00000197927,417,0.0000%
ENSG00000197928,22,0.0000%
ENSG00000197930,22233,0.0001%
ENSG00000197933,2835,0.0000%
ENSG00000197934,103,0.0000%
ENSG00000197935,2487,0.0000%
ENSG00000197937,111,0.0000%
ENSG00000197943,3558,0.0000%
ENSG00000197948,1485,0.0000%
ENSG00000197956,176862,0.0008%
ENSG00000197958,161344,0.0008%
ENSG00000197959,1595,0.0000%
ENSG00000197961,12594,0.0001%
ENSG00000197965,27890,0.0001%
ENSG00000197969,5132,0.0000%
ENSG00000197971,2812,0.0000%
ENSG00000197977,274,0.0000%
ENSG00000197978,1406,0.0000%
ENSG00000197980,753,0.0000%
ENSG00000197982,3567,0.0000%
ENSG00000197989,4894,0.0000%
ENSG00000198000,10234,0.0000%
ENSG00000198001,2983,0.0000%
ENSG00000198003,293,0.0000%
ENSG00000198015,22794,0.0001%
ENSG00000198018,1075,0.0000%
ENSG00000198026,4028,0.0000%
ENSG00000198034,117493,0.0006%
ENSG00000198039,2365,0.0000%
ENSG00000198040,6612,0.0000%
ENSG00000198042,6360,0.0000%
ENSG00000198053,2207,0.0000%
ENSG00000198055,4841,0.0000%
ENSG00000198056,12679,0.0001%
ENSG00000198060,6366,0.0000%
ENSG00000198064,16,0.0000%
ENSG00000198074,182,0.0000%
ENSG00000198081,1887,0.0000%
ENSG00000198087,9122,0.0000%
ENSG00000198088,5060,0.0000%
ENSG00000198089,3400,0.0000%
ENSG00000198093,776,0.0000%
ENSG00000198099,28,0.0000%
ENSG00000198105,1853,0.0000%
ENSG00000198106,82,0.0000%
ENSG00000198113,1224,0.0000%
ENSG00000198121,2739,0.0000%
ENSG00000198125,1599,0.0000%
ENSG00000198130,11472,0.0001%
ENSG00000198131,10230,0.0000%
ENSG00000198133,203,0.0000%
ENSG00000198142,7689,0.0000%
ENSG00000198146,6001,0.0000%
ENSG00000198155,617,0.0000%
ENSG00000198160,17661,0.0001%
ENSG00000198162,26110,0.0001%
ENSG00000198168,5358,0.0000%
ENSG00000198169,2404,0.0000%
ENSG00000198171,4159,0.0000%
ENSG00000198176,25893,0.0001%
ENSG00000198185,1149,0.0000%
ENSG00000198189,1235,0.0000%
ENSG00000198198,4142,0.0000%
ENSG00000198203,41,0.0000%
ENSG00000198205,104,0.0000%
ENSG00000198208,19,0.0000%
ENSG00000198218,12678,0.0001%
ENSG00000198221,393,0.0000%
ENSG00000198225,128,0.0000%
ENSG00000198231,14603,0.0001%
ENSG00000198237,117,0.0000%
ENSG00000198242,53635,0.0003%
ENSG00000198246,18157,0.0001%
ENSG00000198252,8069,0.0000%
ENSG00000198258,39388,0.0002%
ENSG00000198265,14930,0.0001%
ENSG00000198270,2054,0.0000%
ENSG00000198276,9842,0.0000%
ENSG00000198286,4557,0.0000%
ENSG00000198298,2238,0.0000%
ENSG00000198301,12347,0.0001%
ENSG00000198312,16,0.0000%
ENSG00000198315,9895,0.0000%
ENSG00000198324,1198,0.0000%
ENSG00000198326,77,0.0000%
ENSG00000198331,3617,0.0000%
ENSG00000198342,71,0.0000%
ENSG00000198346,1945,0.0000%
ENSG00000198353,245,0.0000%
ENSG00000198355,3085,0.0000%
ENSG00000198356,11526,0.0001%
ENSG00000198358,21,0.0000%
ENSG00000198363,64121,0.0003%
ENSG00000198369,6948,0.0000%
ENSG00000198373,5346,0.0000%
ENSG00000198380,30417,0.0001%
ENSG00000198382,8017,0.0000%
ENSG00000198384,92,0.0000%
ENSG00000198393,5017,0.0000%
ENSG00000198399,14681,0.0001%
ENSG00000198400,55,0.0000%
ENSG00000198406,52,0.0000%
ENSG00000198408,16051,0.0001%
ENSG00000198416,104,0.0000%
ENSG00000198417,3258,0.0000%
ENSG00000198420,16203,0.0001%
ENSG00000198431,29630,0.0001%
ENSG00000198435,115,0.0000%
ENSG00000198440,14,0.0000%
ENSG00000198453,37,0.0000%
ENSG00000198455,1238,0.0000%
ENSG00000198464,6536,0.0000%
ENSG00000198466,2915,0.0000%
ENSG00000198467,28389,0.0001%
ENSG00000198468,2640,0.0000%
ENSG00000198478,2763,0.0000%
ENSG00000198482,1906,0.0000%
ENSG00000198488,31,0.0000%
ENSG00000198492,26609,0.0001%
ENSG00000198496,758,0.0000%
ENSG00000198498,4521,0.0000%
ENSG00000198502,45,0.0000%
ENSG00000198513,738,0.0000%
ENSG00000198515,482,0.0000%
ENSG00000198517,319,0.0000%
ENSG00000198520,93,0.0000%
ENSG00000198521,11,0.0000%
ENSG00000198522,27648,0.0001%
ENSG00000198523,45,0.0000%
ENSG00000198538,3971,0.0000%
ENSG00000198542,862,0.0000%
ENSG00000198546,3590,0.0000%
ENSG00000198551,2550,0.0000%
ENSG00000198553,277,0.0000%
ENSG00000198554,17280,0.0001%
ENSG00000198556,2473,0.0000%
ENSG00000198561,34045,0.0002%
ENSG00000198563,2538,0.0000%
ENSG00000198569,39,0.0000%
ENSG00000198574,225,0.0000%
ENSG00000198576,289,0.0000%
ENSG00000198585,4713,0.0000%
ENSG00000198586,15475,0.0001%
ENSG00000198589,8859,0.0000%
ENSG00000198590,169,0.0000%
ENSG00000198598,985,0.0000%
ENSG00000198604,14249,0.0001%
ENSG00000198612,27168,0.0001%
ENSG00000198618,38,0.0000%
ENSG00000198624,2402,0.0000%
ENSG00000198625,17942,0.0001%
ENSG00000198626,2269,0.0000%
ENSG00000198642,2952,0.0000%
ENSG00000198646,10425,0.0000%
ENSG00000198648,1928,0.0000%
ENSG00000198650,82,0.0000%
ENSG00000198663,17585,0.0001%
ENSG00000198668,49761,0.0002%
ENSG00000198673,233,0.0000%
ENSG00000198677,17503,0.0001%
ENSG00000198682,3872,0.0000%
ENSG00000198689,4385,0.0000%
ENSG00000198690,2744,0.0000%
ENSG00000198691,510,0.0000%
ENSG00000198692,12,0.0000%
ENSG00000198695,145397,0.0007%
ENSG00000198700,50015,0.0002%
ENSG00000198707,5909,0.0000%
ENSG00000198711,217,0.0000%
ENSG00000198712,2520303,0.0120%
ENSG00000198715,11010,0.0001%
ENSG00000198718,3575,0.0000%
ENSG00000198719,950,0.0000%
ENSG00000198720,651,0.0000%
ENSG00000198721,11111,0.0001%
ENSG00000198722,3520,0.0000%
ENSG00000198723,50,0.0000%
ENSG00000198727,3606837,0.0171%
ENSG00000198728,2225,0.0000%
ENSG00000198729,1231,0.0000%
ENSG00000198730,7834,0.0000%
ENSG00000198732,60,0.0000%
ENSG00000198734,96,0.0000%
ENSG00000198736,25236,0.0001%
ENSG00000198740,6309,0.0000%
ENSG00000198742,2928,0.0000%
ENSG00000198743,10127,0.0000%
ENSG00000198744,668,0.0000%
ENSG00000198746,2089,0.0000%
ENSG00000198752,4188,0.0000%
ENSG00000198753,250,0.0000%
ENSG00000198754,189,0.0000%
ENSG00000198755,86045,0.0004%
ENSG00000198756,2107,0.0000%
ENSG00000198763,1032773,0.0049%
ENSG00000198765,32,0.0000%
ENSG00000198768,561,0.0000%
ENSG00000198774,149,0.0000%
ENSG00000198780,526,0.0000%
ENSG00000198783,4271,0.0000%
ENSG00000198785,70,0.0000%
ENSG00000198786,1256841,0.0060%
ENSG00000198791,36680,0.0002%
ENSG00000198792,10701,0.0001%
ENSG00000198793,16938,0.0001%
ENSG00000198794,1425,0.0000%
ENSG00000198796,953,0.0000%
ENSG00000198799,6116,0.0000%
ENSG00000198804,5445296,0.0259%
ENSG00000198805,23202,0.0001%
ENSG00000198807,7879,0.0000%
ENSG00000198814,1586,0.0000%
ENSG00000198815,11941,0.0001%
ENSG00000198816,482,0.0000%
ENSG00000198818,21938,0.0001%
ENSG00000198824,7763,0.0000%
ENSG00000198825,4175,0.0000%
ENSG00000198826,8671,0.0000%
ENSG00000198830,189710,0.0009%
ENSG00000198832,23491,0.0001%
ENSG00000198833,15967,0.0001%
ENSG00000198835,256,0.0000%
ENSG00000198836,20536,0.0001%
ENSG00000198837,8750,0.0000%
ENSG00000198838,214,0.0000%
ENSG00000198839,3791,0.0000%
ENSG00000198840,176050,0.0008%
ENSG00000198841,8129,0.0000%
ENSG00000198843,54836,0.0003%
ENSG00000198846,5575,0.0000%
ENSG00000198853,3126,0.0000%
ENSG00000198855,1953,0.0000%
ENSG00000198856,29977,0.0001%
ENSG00000198857,66,0.0000%
ENSG00000198858,1820,0.0000%
ENSG00000198860,31098,0.0001%
ENSG00000198862,11176,0.0001%
ENSG00000198863,5620,0.0000%
ENSG00000198870,108,0.0000%
ENSG00000198873,459,0.0000%
ENSG00000198874,7870,0.0000%
ENSG00000198876,8402,0.0000%
ENSG00000198879,1288,0.0000%
ENSG00000198885,818,0.0000%
ENSG00000198886,3134889,0.0149%
ENSG00000198887,5901,0.0000%
ENSG00000198888,1228522,0.0058%
ENSG00000198890,6326,0.0000%
ENSG00000198892,5790,0.0000%
ENSG00000198894,4258,0.0000%
ENSG00000198898,45589,0.0002%
ENSG00000198899,955528,0.0045%
ENSG00000198900,14224,0.0001%
ENSG00000198901,35072,0.0002%
ENSG00000198908,2732,0.0000%
ENSG00000198909,3948,0.0000%
ENSG00000198910,13359,0.0001%
ENSG00000198911,3918,0.0000%
ENSG00000198912,10493,0.0000%
ENSG00000198915,3644,0.0000%
ENSG00000198917,6502,0.0000%
ENSG00000198918,92040,0.0004%
ENSG00000198919,8356,0.0000%
ENSG00000198920,5624,0.0000%
ENSG00000198924,4279,0.0000%
ENSG00000198925,8978,0.0000%
ENSG00000198929,811,0.0000%
ENSG00000198931,36839,0.0002%
ENSG00000198932,153,0.0000%
ENSG00000198933,624,0.0000%
ENSG00000198937,3049,0.0000%
ENSG00000198938,1904155,0.0090%
ENSG00000198939,73,0.0000%
ENSG00000198944,68,0.0000%
ENSG00000198945,306,0.0000%
ENSG00000198947,3062,0.0000%
ENSG00000198948,1436,0.0000%
ENSG00000198951,11097,0.0001%
ENSG00000198952,11749,0.0001%
ENSG00000198954,33606,0.0002%
ENSG00000198959,171411,0.0008%
ENSG00000198960,2223,0.0000%
ENSG00000198961,9367,0.0000%
ENSG00000198963,58,0.0000%
ENSG00000198964,12201,0.0001%
ENSG00000198987,23,0.0000%
ENSG00000199023,11,0.0000%
ENSG00000199024,19,0.0000%
ENSG00000199085,11,0.0000%
ENSG00000199094,101,0.0000%
ENSG00000199130,25,0.0000%
ENSG00000199133,28,0.0000%
ENSG00000199135,18,0.0000%
ENSG00000199172,15,0.0000%
ENSG00000199325,19,0.0000%
ENSG00000199331,66,0.0000%
ENSG00000199347,12,0.0000%
ENSG00000199366,38,0.0000%
ENSG00000199377,28,0.0000%
ENSG00000199381,22,0.0000%
ENSG00000199466,22,0.0000%
ENSG00000199477,17,0.0000%
ENSG00000199525,19,0.0000%
ENSG00000199530,19,0.0000%
ENSG00000199540,15,0.0000%
ENSG00000199562,84,0.0000%
ENSG00000199568,45,0.0000%
ENSG00000199603,137,0.0000%
ENSG00000199638,44,0.0000%
ENSG00000199719,33,0.0000%
ENSG00000199753,275,0.0000%
ENSG00000199788,34,0.0000%
ENSG00000199805,67,0.0000%
ENSG00000199846,55,0.0000%
ENSG00000199856,152,0.0000%
ENSG00000199875,69,0.0000%
ENSG00000199879,11,0.0000%
ENSG00000199906,38,0.0000%
ENSG00000199977,124,0.0000%
ENSG00000200047,107,0.0000%
ENSG00000200070,14,0.0000%
ENSG00000200075,330,0.0000%
ENSG00000200087,895,0.0000%
ENSG00000200090,83,0.0000%
ENSG00000200091,51,0.0000%
ENSG00000200095,13,0.0000%
ENSG00000200114,49,0.0000%
ENSG00000200142,17,0.0000%
ENSG00000200156,17,0.0000%
ENSG00000200169,19,0.0000%
ENSG00000200224,13,0.0000%
ENSG00000200241,38,0.0000%
ENSG00000200354,15,0.0000%
ENSG00000200403,29,0.0000%
ENSG00000200502,89,0.0000%
ENSG00000200506,23,0.0000%
ENSG00000200522,12,0.0000%
ENSG00000200525,28,0.0000%
ENSG00000200528,64,0.0000%
ENSG00000200534,280,0.0000%
ENSG00000200575,11,0.0000%
ENSG00000200579,17,0.0000%
ENSG00000200683,35,0.0000%
ENSG00000200685,24,0.0000%
ENSG00000200693,153,0.0000%
ENSG00000200714,112,0.0000%
ENSG00000200753,44,0.0000%
ENSG00000200755,13,0.0000%
ENSG00000200785,15,0.0000%
ENSG00000200788,71,0.0000%
ENSG00000200792,48,0.0000%
ENSG00000200795,31,0.0000%
ENSG00000200834,18,0.0000%
ENSG00000200842,37,0.0000%
ENSG00000200879,67,0.0000%
ENSG00000200882,410,0.0000%
ENSG00000200913,18,0.0000%
ENSG00000200924,18,0.0000%
ENSG00000200985,12,0.0000%
ENSG00000201003,37,0.0000%
ENSG00000201028,42,0.0000%
ENSG00000201044,44,0.0000%
ENSG00000201077,24,0.0000%
ENSG00000201113,38,0.0000%
ENSG00000201134,25,0.0000%
ENSG00000201183,82,0.0000%
ENSG00000201217,36,0.0000%
ENSG00000201221,82,0.0000%
ENSG00000201227,139,0.0000%
ENSG00000201302,87,0.0000%
ENSG00000201343,102,0.0000%
ENSG00000201367,20,0.0000%
ENSG00000201384,41,0.0000%
ENSG00000201499,13,0.0000%
ENSG00000201501,26,0.0000%
ENSG00000201512,37,0.0000%
ENSG00000201524,53,0.0000%
ENSG00000201542,18,0.0000%
ENSG00000201554,32,0.0000%
ENSG00000201558,188,0.0000%
ENSG00000201573,62,0.0000%
ENSG00000201581,61,0.0000%
ENSG00000201619,66,0.0000%
ENSG00000201649,49,0.0000%
ENSG00000201662,61,0.0000%
ENSG00000201699,20,0.0000%
ENSG00000201728,20,0.0000%
ENSG00000201736,25,0.0000%
ENSG00000201772,29,0.0000%
ENSG00000201807,36,0.0000%
ENSG00000201813,13,0.0000%
ENSG00000201820,12,0.0000%
ENSG00000201863,16,0.0000%
ENSG00000201933,25,0.0000%
ENSG00000201944,94,0.0000%
ENSG00000201957,16,0.0000%
ENSG00000202031,23,0.0000%
ENSG00000202078,22,0.0000%
ENSG00000202079,17,0.0000%
ENSG00000202111,12,0.0000%
ENSG00000202172,17,0.0000%
ENSG00000202198,512,0.0000%
ENSG00000202222,96,0.0000%
ENSG00000202231,25,0.0000%
ENSG00000202260,16,0.0000%
ENSG00000202273,25,0.0000%
ENSG00000202290,49,0.0000%
ENSG00000202314,95,0.0000%
ENSG00000202337,75,0.0000%
ENSG00000202347,64,0.0000%
ENSG00000202358,29,0.0000%
ENSG00000202379,108,0.0000%
ENSG00000202382,28,0.0000%
ENSG00000202386,24,0.0000%
ENSG00000202399,14,0.0000%
ENSG00000202415,66,0.0000%
ENSG00000202474,11,0.0000%
ENSG00000202502,319,0.0000%
ENSG00000202566,106,0.0000%
ENSG00000203258,98,0.0000%
ENSG00000203279,96,0.0000%
ENSG00000203280,28,0.0000%
ENSG00000203288,158,0.0000%
ENSG00000203321,130,0.0000%
ENSG00000203325,69,0.0000%
ENSG00000203326,1847,0.0000%
ENSG00000203327,185,0.0000%
ENSG00000203356,31,0.0000%
ENSG00000203362,48,0.0000%
ENSG00000203363,19,0.0000%
ENSG00000203364,20,0.0000%
ENSG00000203386,26,0.0000%
ENSG00000203387,26,0.0000%
ENSG00000203392,108,0.0000%
ENSG00000203402,83,0.0000%
ENSG00000203414,149,0.0000%
ENSG00000203435,52,0.0000%
ENSG00000203441,103,0.0000%
ENSG00000203446,59,0.0000%
ENSG00000203485,15188,0.0001%
ENSG00000203489,21,0.0000%
ENSG00000203497,136,0.0000%
ENSG00000203498,17,0.0000%
ENSG00000203499,6532,0.0000%
ENSG00000203506,71,0.0000%
ENSG00000203523,102,0.0000%
ENSG00000203527,34,0.0000%
ENSG00000203546,196,0.0000%
ENSG00000203588,21,0.0000%
ENSG00000203589,83,0.0000%
ENSG00000203593,11,0.0000%
ENSG00000203601,15,0.0000%
ENSG00000203620,604,0.0000%
ENSG00000203635,191,0.0000%
ENSG00000203644,541,0.0000%
ENSG00000203645,20,0.0000%
ENSG00000203647,55,0.0000%
ENSG00000203650,399,0.0000%
ENSG00000203666,1856,0.0000%
ENSG00000203667,271,0.0000%
ENSG00000203668,10471,0.0000%
ENSG00000203684,117,0.0000%
ENSG00000203685,94,0.0000%
ENSG00000203697,57,0.0000%
ENSG00000203705,2299,0.0000%
ENSG00000203706,415,0.0000%
ENSG00000203709,471,0.0000%
ENSG00000203710,15,0.0000%
ENSG00000203711,306,0.0000%
ENSG00000203721,33,0.0000%
ENSG00000203722,657,0.0000%
ENSG00000203724,1512,0.0000%
ENSG00000203734,128,0.0000%
ENSG00000203739,1585,0.0000%
ENSG00000203760,15770,0.0001%
ENSG00000203761,351,0.0000%
ENSG00000203772,177,0.0000%
ENSG00000203778,7303,0.0000%
ENSG00000203780,677,0.0000%
ENSG00000203791,2404,0.0000%
ENSG00000203804,119,0.0000%
ENSG00000203808,132,0.0000%
ENSG00000203814,355,0.0000%
ENSG00000203819,57,0.0000%
ENSG00000203865,672,0.0000%
ENSG00000203867,105,0.0000%
ENSG00000203872,357,0.0000%
ENSG00000203875,9258,0.0000%
ENSG00000203876,25,0.0000%
ENSG00000203879,13497,0.0001%
ENSG00000203880,10287,0.0000%
ENSG00000203883,604,0.0000%
ENSG00000203910,81,0.0000%
ENSG00000203943,79,0.0000%
ENSG00000203950,9385,0.0000%
ENSG00000203952,385,0.0000%
ENSG00000203965,1980,0.0000%
ENSG00000203985,61,0.0000%
ENSG00000203993,3540,0.0000%
ENSG00000203995,1204,0.0000%
ENSG00000203999,251,0.0000%
ENSG00000204022,200,0.0000%
ENSG00000204044,116,0.0000%
ENSG00000204052,288,0.0000%
ENSG00000204054,8106,0.0000%
ENSG00000204060,26,0.0000%
ENSG00000204070,10219,0.0000%
ENSG00000204084,2678,0.0000%
ENSG00000204103,651,0.0000%
ENSG00000204104,3395,0.0000%
ENSG00000204113,170,0.0000%
ENSG00000204116,2716,0.0000%
ENSG00000204117,13,0.0000%
ENSG00000204118,12,0.0000%
ENSG00000204120,10988,0.0001%
ENSG00000204121,40,0.0000%
ENSG00000204128,616,0.0000%
ENSG00000204130,9390,0.0000%
ENSG00000204131,118,0.0000%
ENSG00000204138,10633,0.0001%
ENSG00000204140,135,0.0000%
ENSG00000204147,2493,0.0000%
ENSG00000204149,3485,0.0000%
ENSG00000204152,3119,0.0000%
ENSG00000204160,2727,0.0000%
ENSG00000204161,103,0.0000%
ENSG00000204172,1265,0.0000%
ENSG00000204174,35,0.0000%
ENSG00000204175,2695,0.0000%
ENSG00000204176,255,0.0000%
ENSG00000204177,5632,0.0000%
ENSG00000204178,1682,0.0000%
ENSG00000204179,2064,0.0000%
ENSG00000204186,5331,0.0000%
ENSG00000204188,28,0.0000%
ENSG00000204209,17664,0.0001%
ENSG00000204217,15517,0.0001%
ENSG00000204219,7615,0.0000%
ENSG00000204220,1877,0.0000%
ENSG00000204227,932,0.0000%
ENSG00000204228,2173,0.0000%
ENSG00000204231,1751,0.0000%
ENSG00000204237,4223,0.0000%
ENSG00000204241,22,0.0000%
ENSG00000204248,1364,0.0000%
ENSG00000204253,14,0.0000%
ENSG00000204256,16144,0.0001%
ENSG00000204257,3590,0.0000%
ENSG00000204261,671,0.0000%
ENSG00000204262,25349,0.0001%
ENSG00000204264,14639,0.0001%
ENSG00000204267,5342,0.0000%
ENSG00000204271,821,0.0000%
ENSG00000204272,3323,0.0000%
ENSG00000204277,21,0.0000%
ENSG00000204282,504,0.0000%
ENSG00000204287,387,0.0000%
ENSG00000204291,60,0.0000%
ENSG00000204301,97,0.0000%
ENSG00000204304,1169,0.0000%
ENSG00000204305,142,0.0000%
ENSG00000204308,10022,0.0000%
ENSG00000204310,7843,0.0000%
ENSG00000204311,113,0.0000%
ENSG00000204314,151,0.0000%
ENSG00000204315,3004,0.0000%
ENSG00000204316,158,0.0000%
ENSG00000204323,231,0.0000%
ENSG00000204334,995,0.0000%
ENSG00000204335,210,0.0000%
ENSG00000204344,2954,0.0000%
ENSG00000204348,3075,0.0000%
ENSG00000204351,7113,0.0000%
ENSG00000204356,25215,0.0001%
ENSG00000204362,485,0.0000%
ENSG00000204363,63,0.0000%
ENSG00000204370,24554,0.0001%
ENSG00000204371,4940,0.0000%
ENSG00000204380,88,0.0000%
ENSG00000204381,5936,0.0000%
ENSG00000204385,22,0.0000%
ENSG00000204386,27216,0.0001%
ENSG00000204387,23192,0.0001%
ENSG00000204388,3479,0.0000%
ENSG00000204389,9755,0.0000%
ENSG00000204390,608,0.0000%
ENSG00000204392,12512,0.0001%
ENSG00000204394,14352,0.0001%
ENSG00000204396,674,0.0000%
ENSG00000204397,91,0.0000%
ENSG00000204406,2174,0.0000%
ENSG00000204410,279,0.0000%
ENSG00000204420,95,0.0000%
ENSG00000204421,217,0.0000%
ENSG00000204427,163,0.0000%
ENSG00000204428,426,0.0000%
ENSG00000204435,7383,0.0000%
ENSG00000204438,3019,0.0000%
ENSG00000204439,1842,0.0000%
ENSG00000204444,330,0.0000%
ENSG00000204446,387,0.0000%
ENSG00000204463,9692,0.0000%
ENSG00000204469,13163,0.0001%
ENSG00000204472,50,0.0000%
ENSG00000204498,1426,0.0000%
ENSG00000204514,1588,0.0000%
ENSG00000204516,15757,0.0001%
ENSG00000204520,3151,0.0000%
ENSG00000204524,1470,0.0000%
ENSG00000204525,31753,0.0002%
ENSG00000204531,165,0.0000%
ENSG00000204536,3638,0.0000%
ENSG00000204538,34,0.0000%
ENSG00000204540,274,0.0000%
ENSG00000204542,735,0.0000%
ENSG00000204560,13162,0.0001%
ENSG00000204564,3479,0.0000%
ENSG00000204568,21136,0.0001%
ENSG00000204569,6690,0.0000%
ENSG00000204574,9689,0.0000%
ENSG00000204576,4842,0.0000%
ENSG00000204577,22,0.0000%
ENSG00000204580,14320,0.0001%
ENSG00000204584,108,0.0000%
ENSG00000204588,20,0.0000%
ENSG00000204590,9795,0.0000%
ENSG00000204592,20324,0.0001%
ENSG00000204599,1653,0.0000%
ENSG00000204604,6242,0.0000%
ENSG00000204610,151,0.0000%
ENSG00000204611,1333,0.0000%
ENSG00000204616,93,0.0000%
ENSG00000204619,15733,0.0001%
ENSG00000204620,37,0.0000%
ENSG00000204622,29,0.0000%
ENSG00000204623,1865,0.0000%
ENSG00000204624,294,0.0000%
ENSG00000204625,18,0.0000%
ENSG00000204628,193311,0.0009%
ENSG00000204632,206,0.0000%
ENSG00000204634,1970,0.0000%
ENSG00000204642,3306,0.0000%
ENSG00000204650,2994,0.0000%
ENSG00000204661,23,0.0000%
ENSG00000204673,3548,0.0000%
ENSG00000204681,1965,0.0000%
ENSG00000204682,1342,0.0000%
ENSG00000204685,682,0.0000%
ENSG00000204706,21,0.0000%
ENSG00000204709,111,0.0000%
ENSG00000204711,281,0.0000%
ENSG00000204713,13846,0.0001%
ENSG00000204745,159,0.0000%
ENSG00000204758,265,0.0000%
ENSG00000204789,2439,0.0000%
ENSG00000204792,674,0.0000%
ENSG00000204802,93,0.0000%
ENSG00000204815,262,0.0000%
ENSG00000204822,295,0.0000%
ENSG00000204832,31,0.0000%
ENSG00000204839,1440,0.0000%
ENSG00000204842,11689,0.0001%
ENSG00000204843,13051,0.0001%
ENSG00000204851,150,0.0000%
ENSG00000204852,6974,0.0000%
ENSG00000204856,3759,0.0000%
ENSG00000204859,5046,0.0000%
ENSG00000204860,1046,0.0000%
ENSG00000204866,18,0.0000%
ENSG00000204876,372,0.0000%
ENSG00000204882,911,0.0000%
ENSG00000204894,241,0.0000%
ENSG00000204899,16098,0.0001%
ENSG00000204904,50,0.0000%
ENSG00000204909,192,0.0000%
ENSG00000204920,933,0.0000%
ENSG00000204922,1815,0.0000%
ENSG00000204923,1489,0.0000%
ENSG00000204929,91,0.0000%
ENSG00000204930,97,0.0000%
ENSG00000204934,834,0.0000%
ENSG00000204936,202,0.0000%
ENSG00000204941,985,0.0000%
